"","00","01","10","11"
"EV_n",0.590037306050554,0.581698482192403,0.58037216555257,0.589289204955911
"EV_y",0.409962693949446,0.418301517807597,0.41962783444743,0.410710795044089
"SD_n",0.0109338982181734,0.0239455625413677,0.00855144801180276,0.0198805277833918
"SD_y",0.0109338982181734,0.0239455625413677,0.00855144801180276,0.0198805277833918
"post.theta_n",1193.26948477413,246.269484774134,1932.26948477413,360.269484774134
"post.theta_y",829.093292185421,177.093292185421,1397.09329218542,251.093292185421
"opt.theta_n",52.2694847741342,NA,NA,NA
"opt.theta_y",37.0932921854209,NA,NA,NA
"max.spread_n",0.696294220555652,NA,NA,NA
"max.spread_y",0.696294220555652,NA,NA,NA
