"","00","01","10","11"
"EV_n",0.603655936725189,0.586569777087542,0.579163696777045,0.57455178460629
"EV_y",0.396344063274811,0.413430222912458,0.420836303222955,0.42544821539371
"SD_n",0.0137889814469447,0.01216260611771,0.0126325092549083,0.0110627249160151
"SD_y",0.0137889814469447,0.01216260611771,0.0126325092549083,0.0110627249160151
"post.theta_n",758.999805510283,960.999805510283,883.999805510283,1146.99980551028
"post.theta_y",498.338620792337,677.338620792337,642.338620792337,849.338620792337
"opt.theta_n",56.9998055102827,NA,NA,NA
"opt.theta_y",40.3386207923373,NA,NA,NA
"max.spread_n",1.6463270690024,NA,NA,NA
"max.spread_y",1.64632706900241,NA,NA,NA
