"","00","01","10","11"
"EV_n",0.589855031006081,0.579816534125752,0.582744586008217,0.588932279279435
"EV_y",0.410144968993919,0.420183465874248,0.417255413991783,0.411067720720565
"SD_n",0.0103774225591279,0.00884872843421335,0.0229045574925105,0.0204747552323375
"SD_y",0.0103774225591279,0.00884872843421335,0.0229045574925105,0.0204747552323375
"post.theta_n",1324.51108564434,1803.51108564434,269.511085644337,339.511085644337
"post.theta_y",920.974696489616,1306.97469648962,192.974696489616,236.974696489616
"opt.theta_n",53.511085644337,NA,NA,NA
"opt.theta_y",37.9746964896162,NA,NA,NA
"max.spread_n",0.736076321837391,NA,NA,NA
"max.spread_y",0.736076321837383,NA,NA,NA
