"","00","01","10","11"
"EV_n",0.5832063879634,0.584625977933366,0.545835174483189,0.602680869526726
"EV_y",0.4167936120366,0.415374022066634,0.454164825516811,0.397319130473274
"SD_n",0.0119600815369902,0.00824371169377273,0.0286354765056695,0.0195375022654727
"SD_y",0.0119600815369902,0.00824371169377273,0.0286354765056695,0.0195375022654727
"post.theta_n",990.470791422699,2088.4707914227,164.470791422699,377.470791422699
"post.theta_y",707.848726100928,1483.84872610093,136.848726100928,248.848726100928
"opt.theta_n",24.4707914226994,NA,NA,NA
"opt.theta_y",17.8487261009279,NA,NA,NA
"max.spread_n",1.63982965289355,NA,NA,NA
"max.spread_y",1.63982965289355,NA,NA,NA
