"","00","01","10","11"
"EV_n",0.730438866949564,0.717177275014732,0.724255506556719,0.724677259298816
"EV_y",0.269561133050436,0.282822724985268,0.275744493443281,0.275322740701184
"SD_n",0.0125848376482087,0.0138251201268322,0.00923194790079235,0.0101987001595247
"SD_y",0.0125848376482087,0.0138251201268322,0.00923194790079235,0.0101987001595247
"post.theta_n",907.361429828119,760.361429828119,1696.36142982812,1389.36142982812
"post.theta_y",334.852629258597,299.852629258597,645.852629258597,527.852629258597
"opt.theta_n",96.3614298281194,NA,NA,NA
"opt.theta_y",36.8526292585972,NA,NA,NA
"max.spread_n",0.709356515020673,NA,NA,NA
"max.spread_y",0.709356515020673,NA,NA,NA
