"","00","01","10","11"
"EV_n",0.747752035912679,0.769311654310329,0.776279849285752,0.745889413949297
"EV_y",0.252247964087321,0.230688345689671,0.223720150714248,0.254110586050703
"SD_n",0.0107200354527307,0.00790600230985717,0.0158842614756622,0.0128868032111296
"SD_y",0.0107200354527307,0.00790600230985717,0.0158842614756622,0.0128868032111296
"post.theta_n",1226.55140169638,2183.55140169638,533.551401696382,850.551401696382
"post.theta_y",413.766969619449,654.766969619449,153.766969619449,289.766969619449
"opt.theta_n",52.551401696382,NA,NA,NA
"opt.theta_y",16.7669696194493,NA,NA,NA
"max.spread_n",1.61858252275659,NA,NA,NA
"max.spread_y",1.61858252275659,NA,NA,NA
