"","00","01","10","11"
"EV_n",0.723356983464269,0.730105709730304,0.717452858361068,0.728185464893322
"EV_y",0.276643016535731,0.269894290269696,0.282547141638932,0.271814535106678
"SD_n",0.00911137089022169,0.0109464775814146,0.0116660455528479,0.0139405344531619
"SD_y",0.00911137089022169,0.0109464775814146,0.0116660455528479,0.0139405344531619
"post.theta_n",1742.91983204621,1199.91983204621,1067.91983204621,740.919832046213
"post.theta_y",666.567975341918,443.567975341918,420.567975341918,276.567975341918
"opt.theta_n",95.919832046213,NA,NA,NA
"opt.theta_y",36.5679753419177,NA,NA,NA
"max.spread_n",0.790923727058459,NA,NA,NA
"max.spread_y",0.790923727058456,NA,NA,NA
