"","00","01","10","11"
"EV_n",0.767074606408354,0.739552145137659,0.761923296284211,0.740009005039008
"EV_y",0.232925393591646,0.260447854862341,0.238076703715789,0.259990994960992
"SD_n",0.00870128709821719,0.0191566841556942,0.00803044313877135,0.0179239045269341
"SD_y",0.00870128709821719,0.0191566841556942,0.00803044313877135,0.0179239045269341
"post.theta_n",1809.4266417624,387.426641762396,2142.4266417624,442.426641762396
"post.theta_y",549.439923035791,136.439923035791,669.439923035791,155.439923035791
"opt.theta_n",49.4266417623961,NA,NA,NA
"opt.theta_y",16.4399230357913,NA,NA,NA
"max.spread_n",1.35841994912661,NA,NA,NA
"max.spread_y",1.35841994912661,NA,NA,NA
