"","00","01","10","11"
"EV_n",0.580135786577394,0.631085609944211,0.585705175917033,0.595987790759385
"EV_y",0.419864213422606,0.368914390055789,0.414294824082967,0.404012209240615
"SD_n",0.00708959382674758,0.0353662509796819,0.242148330538658,0.0154468729392982
"SD_y",0.00708959382674758,0.0353662509796819,0.242148330538658,0.0154468729392982
"post.theta_n",2810.8381388691,116.838138869098,1.83813886909791,600.838138869098
"post.theta_y",2034.30019581647,68.3001958164714,1.30019581647142,407.300195816471
"opt.theta_n",1.83813886909791,NA,NA,NA
"opt.theta_y",1.30019581647142,NA,NA,NA
"max.spread_n",1.4125321828326,NA,NA,NA
"max.spread_y",1.4125321828326,NA,NA,NA
