"","00","01","10","11"
"EV_n",0.719957857927773,0.715528052857579,0.731070769441858,0.741556852274429
"EV_y",0.280042142072227,0.284471947142421,0.268929230558142,0.258443147725571
"SD_n",0.00811365659017089,0.0152901416834923,0.0103491313000536,0.018013164336312
"SD_y",0.00811365659017089,0.0152901416834923,0.0103491313000536,0.018013164336312
"post.theta_n",2204.25823509844,622.258235098442,1341.25823509844,437.258235098442
"post.theta_y",857.39073619395,247.390736193951,493.390736193951,152.390736193951
"opt.theta_n",59.2582350984417,NA,NA,NA
"opt.theta_y",22.3907361939505,NA,NA,NA
"max.spread_n",1.10162783306635,NA,NA,NA
"max.spread_y",1.10162783306635,NA,NA,NA
