"","00","01","10","11"
"EV_n",0.716725585142054,0.736893902843473,0.729453609746561,0.717772418823459
"EV_y",0.283274414857946,0.263106097156527,0.270546390253439,0.282227581176541
"SD_n",0.00835503430833716,0.0105092542344583,0.0135715919995088,0.0172161125739951
"SD_y",0.00835503430833716,0.0105092542344583,0.0135715919995088,0.0172161125739951
"post.theta_n",2083.85427453639,1292.85427453639,780.854274536394,489.854274536394
"post.theta_y",823.610336376549,461.610336376549,289.610336376549,192.610336376549
"opt.theta_n",69.854274536394,NA,NA,NA
"opt.theta_y",26.6103363765488,NA,NA,NA
"max.spread_n",1.50221054072466,NA,NA,NA
"max.spread_y",1.50221054072465,NA,NA,NA
