"","00","01","10","11"
"EV_n",0.583167380949668,0.58196411749491,0.552709631923516,0.600598217001463
"EV_y",0.416832619050332,0.41803588250509,0.447290368076484,0.399401782998537
"SD_n",0.00735973187003895,0.0452579608352032,0.0239562460860108,0.0145649565949933
"SD_y",0.00735973187003895,0.0452579608352032,0.0239562460860108,0.0145649565949933
"post.theta_n",2616.5399908516,68.5399908515996,237.5399908516,678.5399908516
"post.theta_y",1870.23357764027,49.2335776402741,192.233577640274,451.233577640274
"opt.theta_n",19.5399908515996,NA,NA,NA
"opt.theta_y",14.2335776402741,NA,NA,NA
"max.spread_n",1.70808613908302,NA,NA,NA
"max.spread_y",1.70808613908302,NA,NA,NA
