"","00","01","10","11"
"EV_n",0.722261093918737,0.7211561664565,0.729369478797485,0.725575709548487
"EV_y",0.277738906081263,0.2788438335435,0.270630521202515,0.274424290451513
"SD_n",0.0162388468500813,0.0100129221427326,0.0137324639713191,0.00854541120156034
"SD_y",0.0162388468500813,0.0100129221427326,0.0137324639713191,0.00854541120156034
"post.theta_n",548.710803334318,1445.71080333432,762.710803334318,1977.71080333432
"post.theta_y",211.001727154074,559.001727154074,283.001727154074,748.001727154074
"opt.theta_n",91.7108033343181,NA,NA,NA
"opt.theta_y",35.0017271540741,NA,NA,NA
"max.spread_n",0.483270504557329,NA,NA,NA
"max.spread_y",0.483270504557319,NA,NA,NA
