"","00","01","10","11"
"EV_n",0.58343744895727,0.574294347571245,0.601114313721653,0.566972609850613
"EV_y",0.41656255104273,0.425705652428755,0.398885686278347,0.433027390149387
"SD_n",0.00750757833559054,0.0172884394854964,0.0163408305606508,0.0339538573955129
"SD_y",0.00750757833559054,0.0172884394854964,0.0163408305606508,0.0339538573955129
"post.theta_n",2515.17583900958,469.175839009578,539.175839009578,120.175839009578
"post.theta_y",1795.78473355008,347.784733550077,357.784733550077,91.784733550077
"opt.theta_n",30.1758390095777,NA,NA,NA
"opt.theta_y",21.784733550077,NA,NA,NA
"max.spread_n",1.1274140296346,NA,NA,NA
"max.spread_y",1.1274140296346,NA,NA,NA
