"","00","01","10","11"
"EV_n",0.769626035319145,0.752297661148196,0.755786450202979,0.762563502798626
"EV_y",0.230373964680855,0.247702338851804,0.244213549797021,0.237436497201374
"SD_n",0.00884457092547721,0.00865518976771851,0.0150441289107387,0.0142350677671736
"SD_y",0.00884457092547721,0.00865518976771851,0.0150441289107388,0.0142350677671736
"post.theta_n",1743.60339147737,1870.60339147737,615.603391477367,680.603391477367
"post.theta_y",521.916889101938,615.916889101938,198.916889101938,211.916889101938
"opt.theta_n",81.6033914773667,NA,NA,NA
"opt.theta_y",25.9168891019376,NA,NA,NA
"max.spread_n",1.4002812564872,NA,NA,NA
"max.spread_y",1.4002812564872,NA,NA,NA
