"","00","01","10","11"
"EV_n",0.574321526799129,0.584557987389385,0.590708027264058,0.587171580074175
"EV_y",0.425678473200872,0.415442012610615,0.409291972735942,0.412828419925825
"SD_n",0.0108282795642291,0.0192397014392586,0.00923794599142751,0.0165681119082289
"SD_y",0.0108282795642291,0.0192397014392586,0.00923794599142751,0.0165681119082289
"post.theta_n",1196.91860916171,382.918609161709,1672.91860916171,517.918609161709
"post.theta_y",887.138061728736,272.138061728736,1159.13806172874,364.138061728736
"opt.theta_n",61.9186091617094,NA,NA,NA
"opt.theta_y",44.1380617287359,NA,NA,NA
"max.spread_n",1.15126641541551,NA,NA,NA
"max.spread_y",1.15126641541551,NA,NA,NA
