"","00","01","10","11"
"EV_n",0.587895524824752,0.585483900463159,0.571939388174245,0.586809653969902
"EV_y",0.412104475175248,0.414516099536841,0.428060611825755,0.413190346030098
"SD_n",0.00777634001272545,0.0184958791166543,0.0136425204795746,0.0286483878846808
"SD_y",0.00777634001272545,0.0184958791166543,0.0136425204795746,0.0286483878846808
"post.theta_n",2354.77135071715,414.771350717151,751.771350717151,172.771350717151
"post.theta_y",1650.65351013562,293.65351013562,562.65351013562,121.65351013562
"opt.theta_n",42.7713507171511,NA,NA,NA
"opt.theta_y",30.6535101356199,NA,NA,NA
"max.spread_n",1.01610869396328,NA,NA,NA
"max.spread_y",1.01610869396328,NA,NA,NA
