"","00","01","10","11"
"EV_n",0.763977029348612,0.759833492275657,0.742202077480131,0.765342151891808
"EV_y",0.236022970651388,0.240166507724343,0.257797922519869,0.234657848108192
"SD_n",0.00947751011675735,0.00779220272001835,0.0177917391353627,0.0154389008425068
"SD_y",0.00947751011675735,0.00779220272001835,0.0177917391353627,0.0154389008425068
"post.theta_n",1532.88638102917,2282.88638102917,447.886381029175,575.886381029175
"post.theta_y",473.569732364909,721.569732364909,155.569732364909,176.569732364909
"opt.theta_n",63.8863810291748,NA,NA,NA
"opt.theta_y",20.5697323649095,NA,NA,NA
"max.spread_n",1.08018171821988,NA,NA,NA
"max.spread_y",1.08018171821988,NA,NA,NA
