"","00","01","10","11"
"EV_n",0.716910424306282,0.714666857319581,0.747883382317669,0.698323973859493
"EV_y",0.283089575693718,0.285333142680419,0.252116617682331,0.301676026140507
"SD_n",0.00807801337028243,0.0159941519489084,0.0101391533618043,0.0206897620006592
"SD_y",0.00807801337028243,0.0159941519489084,0.0101391533618043,0.0206897620006592
"post.theta_n",2228.9733296614,568.973329661399,1370.9733296614,342.973329661399
"post.theta_y",880.164512515,227.164512515,462.164512515,148.164512515
"opt.theta_n",35.9733296613993,NA,NA,NA
"opt.theta_y",14.1645125149996,NA,NA,NA
"max.spread_n",2.38921222442766,NA,NA,NA
"max.spread_y",2.38921222442766,NA,NA,NA
