"","00","01","10","11"
"EV_n",0.726700109847161,0.730652697123186,0.725872080450453,0.717783795167863
"EV_y",0.273299890152839,0.269347302876814,0.274127919549547,0.282216204832137
"SD_n",0.012593926300827,0.0158416144573771,0.00845389328832201,0.0108993504770999
"SD_y",0.012593926300827,0.0158416144573771,0.00845389328832201,0.0108993504770999
"post.theta_n",909.244429534158,572.244429534158,2020.24442953416,1223.24442953416
"post.theta_y",341.951789117012,210.951789117012,762.951789117012,480.951789117012
"opt.theta_n",89.2444295341575,NA,NA,NA
"opt.theta_y",33.951789117012,NA,NA,NA
"max.spread_n",0.669246147809684,NA,NA,NA
"max.spread_y",0.669246147809679,NA,NA,NA
