"","00","01","10","11"
"EV_n",0.723485442505005,0.730768332683087,0.710471723871021,0.705575061435353
"EV_y",0.276514557494995,0.269231667316913,0.289528276128979,0.294424938564647
"SD_n",0.00965688533581031,0.00805113673618509,0.0198467053593411,0.0180273002521244
"SD_y",0.00965688533581031,0.00805113673618509,0.0198467053593411,0.0180273002521244
"post.theta_n",1551.31842600787,2217.31842600787,370.318426007873,450.318426007873
"post.theta_y",592.910517475176,816.910517475176,150.910517475176,187.910517475176
"opt.theta_n",55.3184260078728,NA,NA,NA
"opt.theta_y",21.9105174751761,NA,NA,NA
"max.spread_n",1.27603097850699,NA,NA,NA
"max.spread_y",1.27603097850699,NA,NA,NA
