"","00","01","10","11"
"EV_n",0.762513648364547,0.755639608807872,0.763933129516033,0.765515755701144
"EV_y",0.237486351635452,0.244360391192128,0.236066870483967,0.234484244298855
"SD_n",0.00901874142039113,0.00844455888983155,0.014710593077106,0.0143036288709692
"SD_y",0.00901874142039113,0.00844455888983155,0.014710593077106,0.0143036288709692
"post.theta_n",1696.86352663526,1955.86352663526,635.863526635262,670.863526635262
"post.theta_y",528.491429665815,632.491429665815,196.491429665814,205.491429665814
"opt.theta_n",93.8635266352623,NA,NA,NA
"opt.theta_y",29.4914296658145,NA,NA,NA
"max.spread_n",0.594577195578122,NA,NA,NA
"max.spread_y",0.594577195578122,NA,NA,NA
