"","00","01","10","11"
"EV_n",0.726854464421423,0.496693786506662,0.729938567236052,0.716052679555138
"EV_y",0.273145535578577,0.503306213493338,0.270061432763948,0.283947320444862
"SD_n",0.00902708362697146,0.183935891890694,0.0104609392728222,0.0106239890978122
"SD_y",0.00902708362697146,0.183935891890694,0.0104609392728222,0.0106239890978122
"post.theta_n",1770.17339677778,3.17339677777643,1314.17339677778,1289.17339677778
"post.theta_y",665.215643842392,3.21564384239221,486.215643842392,511.215643842392
"opt.theta_n",2.17339677777643,NA,NA,NA
"opt.theta_y",1.21564384239221,NA,NA,NA
"max.spread_n",1.2660306520833,NA,NA,NA
"max.spread_y",1.2660306520833,NA,NA,NA
