"","00","01","10","11"
"EV_n",0.760405139400338,0.772398429053567,0.753229933009288,0.767680653789317
"EV_y",0.239594860599662,0.227601570946433,0.246770066990712,0.232319346210683
"SD_n",0.0067937957431556,0.0162925319950197,0.0114682308395518,0.0249162562950376
"SD_y",0.0067937957431556,0.0162925319950197,0.0114682308395518,0.0249162562950376
"post.theta_n",3000.76907948891,510.769079488907,1063.76907948891,219.769079488907
"post.theta_y",945.507614347409,150.507614347409,348.507614347409,66.5076143474087
"opt.theta_n",52.7690794889073,NA,NA,NA
"opt.theta_y",16.5076143474088,NA,NA,NA
"max.spread_n",0.962079325772679,NA,NA,NA
"max.spread_y",0.962079325772677,NA,NA,NA
