"","00","01","10","11"
"EV_n",0.755707633735382,0.752709833008096,0.782301013664768,0.764728362471285
"EV_y",0.244292366264618,0.247290166991904,0.217698986335232,0.235271637528715
"SD_n",0.00692411143598294,0.0136047573083509,0.0123607035695019,0.0243012113702763
"SD_y",0.00692411143598294,0.0136047573083509,0.0123607035695019,0.0243012113702763
"post.theta_n",2909.22035942316,756.220359423163,871.220359423163,232.220359423163
"post.theta_y",940.443491454191,248.443491454191,242.443491454191,71.4434914541905
"opt.theta_n",46.2203594231631,NA,NA,NA
"opt.theta_y",14.4434914541905,NA,NA,NA
"max.spread_n",1.87701204043279,NA,NA,NA
"max.spread_y",1.87701204043278,NA,NA,NA
