"","00","01","10","11"
"EV_n",0.757577971474658,0.760849434491431,0.762927404402344,0.788738454601305
"EV_y",0.242422028525342,0.239150565508569,0.237072595597656,0.211261545398695
"SD_n",0.00703634935955647,0.0105869581561348,0.0172418851401665,0.0230579950179948
"SD_y",0.00703634935955647,0.0105869581561348,0.0172418851401665,0.0230579950179948
"post.theta_n",2809.40837816638,1234.40837816638,463.408378166384,246.408378166384
"post.theta_y",898.999843759273,387.999843759273,143.999843759273,65.9998437592726
"opt.theta_n",42.4083781663838,NA,NA,NA
"opt.theta_y",12.9998437592726,NA,NA,NA
"max.spread_n",1.29255296766842,NA,NA,NA
"max.spread_y",1.29255296766842,NA,NA,NA
