"","00","01","10","11"
"EV_n",0.759031056924542,0.761774354421823,0.757552111314475,0.767513125126514
"EV_y",0.240968943075458,0.238225645578177,0.242447888685525,0.232486874873486
"SD_n",0.00904781687717397,0.0133828234297916,0.00905252403074231,0.0128462915935885
"SD_y",0.00904781687717397,0.0133828234297916,0.00905252403074231,0.0128462915935885
"post.theta_n",1695.1109812086,771.110981208598,1697.1109812086,829.110981208598
"post.theta_y",538.145439255782,241.145439255782,543.145439255782,251.145439255782
"opt.theta_n",102.110981208598,NA,NA,NA
"opt.theta_y",32.1454392557817,NA,NA,NA
"max.spread_n",0.633835696741816,NA,NA,NA
"max.spread_y",0.633835696741821,NA,NA,NA
