"","00","01","10","11"
"EV_n",0.599055866115105,0.578030253448247,0.579266168024014,0.58500668646791
"EV_y",0.400944133884895,0.421969746551753,0.420733831975986,0.414993313532091
"SD_n",0.0143374544910787,0.0115277787748086,0.0135498677343141,0.0106128692673636
"SD_y",0.0143374544910787,0.0115277787748086,0.0135498677343141,0.0106128692673636
"post.theta_n",699.362857272706,1060.36285727271,768.362857272706,1260.36285727271
"post.theta_y",468.078940448256,774.078940448256,558.078940448256,894.078940448256
"opt.theta_n",66.362857272706,NA,NA,NA
"opt.theta_y",47.0789404482557,NA,NA,NA
"max.spread_n",1.14287816239934,NA,NA,NA
"max.spread_y",1.14287816239933,NA,NA,NA
