"","00","01","10","11"
"EV_n",0.759223022708808,0.754116852520671,0.770061597434736,0.753828653945465
"EV_y",0.240776977291192,0.245883147479329,0.229938402565264,0.246171346054535
"SD_n",0.00929171098908831,0.0114988730195299,0.00985987968358697,0.0125333024482293
"SD_y",0.00929171098908831,0.0114988730195299,0.00985987968358697,0.0125333024482293
"post.theta_n",1606.78271020651,1056.78271020651,1401.78271020651,889.782710206506
"post.theta_y",509.568693987897,344.568693987897,418.568693987897,290.568693987897
"opt.theta_n",92.7827102065057,NA,NA,NA
"opt.theta_y",29.568693987897,NA,NA,NA
"max.spread_n",1.05264460930374,NA,NA,NA
"max.spread_y",1.05264460930374,NA,NA,NA
