"","00","01","10","11"
"EV_n",0.577527564169936,0.59006411685993,0.602924122609036,0.575647105229092
"EV_y",0.422472435830064,0.40993588314007,0.397075877390963,0.424352894770908
"SD_n",0.0189756058013769,0.0118156376459974,0.0147957453806668,0.00921672767587922
"SD_y",0.0189756058013769,0.0118156376459974,0.0147957453806668,0.00921672767587922
"post.theta_n",390.760915850378,1021.76091585038,658.760915850378,1654.76091585038
"post.theta_y",285.849067972659,709.849067972659,433.849067972659,1219.84906797266
"opt.theta_n",50.7609158503782,NA,NA,NA
"opt.theta_y",35.8490679726589,NA,NA,NA
"max.spread_n",1.56479906130571,NA,NA,NA
"max.spread_y",1.56479906130571,NA,NA,NA
