"","00","01","10","11"
"EV_n",0.729068489794494,0.768964821317478,0.766678662370809,0.764451747603841
"EV_y",0.270931510205506,0.231035178682522,0.233321337629191,0.235548252396159
"SD_n",0.0130668826485794,0.00804363680625772,0.0162327163568905,0.010344033933007
"SD_y",0.0130668826485794,0.00804363680625772,0.0162327163568905,0.010344033933007
"post.theta_n",842.70704683765,2110.70704683765,519.70704683765,1285.70704683765
"post.theta_y",313.161103595224,634.161103595224,158.161103595224,396.161103595224
"opt.theta_n",43.7070468376501,NA,NA,NA
"opt.theta_y",14.1611035952237,NA,NA,NA
"max.spread_n",2.60009728273062,NA,NA,NA
"max.spread_y",2.60009728273062,NA,NA,NA
