"","00","01","10","11"
"EV_n",0.750138335055568,0.722200996689464,0.696849863472006,0.728454566192673
"EV_y",0.249861664944432,0.277799003310536,0.303150136527994,0.271545433807327
"SD_n",0.0154474336894664,0.0097086949365344,0.0152239679468824,0.00906070385702885
"SD_y",0.0154474336894664,0.0097086949365344,0.0152239679468824,0.00906070385702885
"post.theta_n",588.459267042657,1536.45926704266,634.459267042657,1754.45926704266
"post.theta_y",196.008396510447,591.008396510447,276.008396510447,654.008396510447
"opt.theta_n",36.4592670426573,NA,NA,NA
"opt.theta_y",14.0083965104469,NA,NA,NA
"max.spread_n",2.45698843525286,NA,NA,NA
"max.spread_y",2.45698843525287,NA,NA,NA
