"","00","01","10","11"
"EV_n",0.738812070175686,0.721900991755543,0.706508259345871,0.711083956507076
"EV_y",0.261187929824314,0.278099008244457,0.293491740654129,0.288916043492924
"SD_n",0.0102061259080897,0.00800682346614344,0.0200165309713789,0.0159305145924707
"SD_y",0.0102061259080897,0.00800682346614344,0.0200165309713789,0.0159305145924707
"post.theta_n",1367.9326873069,2259.9326873069,364.932687306904,574.932687306904
"post.theta_y",483.59727887464,870.59727887464,151.59727887464,233.59727887464
"opt.theta_n",49.9326873069042,NA,NA,NA
"opt.theta_y",19.5972788746397,NA,NA,NA
"max.spread_n",1.46558626467595,NA,NA,NA
"max.spread_y",1.46558626467595,NA,NA,NA
