"","00","01","10","11"
"EV_n",0.575196146425833,0.599545353247671,0.595681323986145,0.594548429295407
"EV_y",0.424803853574167,0.400454646752329,0.404318676013855,0.405451570704593
"SD_n",0.00815621305308105,0.0126554932479856,0.0172749836159742,0.0263931537006271
"SD_y",0.00815621305308105,0.0126554932479856,0.0172749836159742,0.0263931537006271
"post.theta_n",2112.15120759058,898.151207590584,480.151207590584,205.151207590584
"post.theta_y",1559.90261390165,599.902613901648,325.902613901648,139.902613901648
"opt.theta_n",43.1512075905843,NA,NA,NA
"opt.theta_y",29.9026139016477,NA,NA,NA
"max.spread_n",1.61723495528782,NA,NA,NA
"max.spread_y",1.61723495528782,NA,NA,NA
