"","00","01","10","11"
"EV_n",0.735836495369557,0.704743025486766,0.721210107414444,0.713631275986537
"EV_y",0.264163504630443,0.295256974513234,0.278789892585556,0.286368724013463
"SD_n",0.00910288630230162,0.0183371143140003,0.00869937014692031,0.0169082780167311
"SD_y",0.00910288630230161,0.0183371143140003,0.00869937014692031,0.0169082780167311
"post.theta_n",1725.4089808934,435.408980893397,1915.4089808934,509.408980893397
"post.theta_y",619.417610001433,182.417610001433,740.417610001433,204.417610001433
"opt.theta_n",54.4089808933972,NA,NA,NA
"opt.theta_y",21.4176100014331,NA,NA,NA
"max.spread_n",1.5188118833227,NA,NA,NA
"max.spread_y",1.5188118833227,NA,NA,NA
