"","00","01","10","11"
"EV_n",0.765106178910365,0.744002673714189,0.755562578832736,0.772963049592795
"EV_y",0.234893821089635,0.255997326285811,0.244437421167264,0.227036950407205
"SD_n",0.00757237773020878,0.0152291816866677,0.00996944781627492,0.0184379399239051
"SD_y",0.00757237773020878,0.0152291816866677,0.00996944781627492,0.0184379399239051
"post.theta_n",2397.24203547503,610.242035475026,1403.24203547503,398.242035475026
"post.theta_y",735.972806534335,209.972806534335,453.972806534335,116.972806534335
"opt.theta_n",56.2420354750265,NA,NA,NA
"opt.theta_y",17.9728065343354,NA,NA,NA
"max.spread_n",1.24080558348479,NA,NA,NA
"max.spread_y",1.24080558348479,NA,NA,NA
