"","00","01","10","11"
"EV_n",0.581222240575079,0.577782242860298,0.57958470191445,0.620125829044054
"EV_y",0.418777759424921,0.422217757139702,0.42041529808555,0.379874170955946
"SD_n",0.0103782595598542,0.0200831484607565,0.00950716517201414,0.0183995237946271
"SD_y",0.0103782595598542,0.0200831484607565,0.00950716517201414,0.0183995237946271
"post.theta_n",1312.88527971186,348.88527971186,1561.88527971186,430.88527971186
"post.theta_y",945.949961026434,254.949961026434,1132.94996102643,263.949961026434
"opt.theta_n",32.8852797118595,NA,NA,NA
"opt.theta_y",22.9499610264344,NA,NA,NA
"max.spread_n",1.95750681715099,NA,NA,NA
"max.spread_y",1.95750681715099,NA,NA,NA
