"","00","01","10","11"
"EV_n",0.763986166355815,0.740769784581572,0.764636363441963,0.729092420115278
"EV_y",0.236013833644185,0.259230215418428,0.235363636558037,0.270907579884722
"SD_n",0.00977700315071069,0.0237548112222907,0.00723057128616543,0.0186264526588322
"SD_y",0.00977700315071069,0.0237548112222907,0.00723057128616543,0.0186264526588322
"post.theta_n",1440.345372847,251.345372847004,2631.345372847,414.345372847004
"post.theta_y",444.95757670429,87.95757670429,809.95757670429,153.95757670429
"opt.theta_n",38.3453728470037,NA,NA,NA
"opt.theta_y",12.95757670429,NA,NA,NA
"max.spread_n",1.77891932725302,NA,NA,NA
"max.spread_y",1.77891932725302,NA,NA,NA
