"","00","01","10","11"
"EV_n",0.588439806065052,0.582224906223313,0.581449921491801,0.582493628730491
"EV_y",0.411560193934948,0.417775093776687,0.418550078508199,0.417506371269509
"SD_n",0.0106035481614495,0.0088738512149429,0.0222647091131743,0.0186002579264485
"SD_y",0.0106035481614495,0.0088738512149429,0.0222647091131743,0.0186002579264485
"post.theta_n",1266.87378324111,1797.87378324111,284.873783241112,408.873783241112
"post.theta_y",886.063136021382,1290.06313602138,205.063136021382,293.063136021382
"opt.theta_n",58.8737832411117,NA,NA,NA
"opt.theta_y",42.0631360213816,NA,NA,NA
"max.spread_n",0.449482070446625,NA,NA,NA
"max.spread_y",0.449482070446617,NA,NA,NA
