"","00","01","10","11"
"EV_n",0.756814692118051,0.770439647070505,0.762619933145786,0.718287773610139
"EV_y",0.243185307881949,0.229560352929495,0.237380066854214,0.281712226389861
"SD_n",0.00755492539260821,0.0102012463476465,0.0132668418436579,0.0291259341312844
"SD_y",0.00755492539260821,0.0102012463476465,0.0132668418436579,0.0291259341312844
"post.theta_n",2439.61546130712,1308.61546130712,783.615461307122,170.615461307122
"post.theta_y",783.915327292554,389.915327292554,243.915327292554,66.9153272925542
"opt.theta_n",29.6154613071217,NA,NA,NA
"opt.theta_y",9.91532729255424,NA,NA,NA
"max.spread_n",1.68990983961605,NA,NA,NA
"max.spread_y",1.68990983961605,NA,NA,NA
