"","00","01","10","11"
"EV_n",0.7655074651388,0.744679363736331,0.762468632674077,0.769091664497971
"EV_y",0.2344925348612,0.255320636263669,0.237531367325923,0.230908335502029
"SD_n",0.00862520786335596,0.0110050401946521,0.0110737812420368,0.013566496887418
"SD_y",0.00862520786335596,0.0110050401946521,0.0110737812420368,0.013566496887418
"post.theta_n",1846.32740362713,1168.32740362713,1125.32740362713,741.327403627132
"post.theta_y",565.572529043491,400.572529043491,350.572529043491,222.572529043491
"opt.theta_n",74.3274036271322,NA,NA,NA
"opt.theta_y",23.5725290434914,NA,NA,NA
"max.spread_n",1.48960326400203,NA,NA,NA
"max.spread_y",1.48960326400203,NA,NA,NA
