"","00","01","10","11"
"EV_n",0.7618720237632,0.722172390294366,0.765392352649443,0.74915917635714
"EV_y",0.2381279762368,0.277827609705634,0.234607647350557,0.25084082364286
"SD_n",0.00859840493761628,0.0218853527702452,0.00786903932730166,0.0203922683269139
"SD_y",0.00859840493761628,0.0218853527702452,0.00786903932730166,0.0203922683269139
"post.theta_n",1868.79501995258,301.795019952575,2218.79501995258,337.795019952575
"post.theta_y",584.103841882284,116.103841882284,680.103841882284,113.103841882284
"opt.theta_n",35.7950199525753,NA,NA,NA
"opt.theta_y",12.1038418822841,NA,NA,NA
"max.spread_n",1.85835948729696,NA,NA,NA
"max.spread_y",1.85835948729695,NA,NA,NA
