"","00","01","10","11"
"EV_n",0.733171987742361,0.730478085328851,0.715856332191132,0.724263523084474
"EV_y",0.266828012257639,0.269521914671149,0.284143667808868,0.275736476915526
"SD_n",0.0123575042912825,0.0128405668706541,0.0100271049036914,0.00993548448750508
"SD_y",0.0123575042912825,0.0128405668706541,0.0100271049036914,0.00993548448750508
"post.theta_n",938.517702599869,871.517702599869,1447.51770259987,1464.51770259987
"post.theta_y",341.560803249522,321.560803249522,574.560803249522,557.560803249522
"opt.theta_n",88.5177025998689,NA,NA,NA
"opt.theta_y",33.5608032495218,NA,NA,NA
"max.spread_n",1.08808687641139,NA,NA,NA
"max.spread_y",1.08808687641139,NA,NA,NA
