"","00","01","10","11"
"EV_n",0.725229211863536,0.745475922060771,0.71243287560426,0.672056794517941
"EV_y",0.274770788136464,0.254524077939229,0.28756712439574,0.327943205482059
"SD_n",0.00672711050362753,0.0167609567593987,0.0150259099550612,0.0380278126316613
"SD_y",0.00672711050362753,0.0167609567593987,0.0150259099550612,0.0380278126316613
"post.theta_n",3192.75339750505,502.753397505047,645.753397505047,101.753397505047
"post.theta_y",1209.65255260968,171.65255260968,260.65255260968,49.6525526096803
"opt.theta_n",18.7533975050466,NA,NA,NA
"opt.theta_y",7.65255260968033,NA,NA,NA
"max.spread_n",1.76667837243154,NA,NA,NA
"max.spread_y",1.76667837243154,NA,NA,NA
