"","00","01","10","11"
"EV_n",0.735876150476708,0.717275894480031,0.717635386304042,0.726103083312496
"EV_y",0.264123849523292,0.282724105519969,0.282364613695958,0.273896916687504
"SD_n",0.0107780714744875,0.0759753264209106,0.00808215015267677,0.0123537410347209
"SD_y",0.0107780714744875,0.0759753264209106,0.00808215015267677,0.0123537410347209
"post.theta_n",1230.48212181627,24.4821218162685,2225.48212181627,945.482121816268
"post.theta_y",441.649963208025,9.64996320802488,875.649963208025,356.649963208025
"opt.theta_n",14.4821218162685,NA,NA,NA
"opt.theta_y",5.64996320802488,NA,NA,NA
"max.spread_n",1.35400135870403,NA,NA,NA
"max.spread_y",1.35400135870403,NA,NA,NA
