"","00","01","10","11"
"EV_n",0.764322535072373,0.768474417806689,0.755359481605475,0.755239400124968
"EV_y",0.235677464927627,0.231525582193311,0.244640518394525,0.244760599875032
"SD_n",0.0124870646878504,0.0102476934855303,0.0109320577999355,0.00926329624608145
"SD_y",0.0124870646878504,0.0102476934855303,0.0109320577999355,0.00926329624608145
"post.theta_n",882.215264852806,1301.21526485281,1167.21526485281,1626.21526485281
"post.theta_y",272.029473946201,392.029473946201,378.029473946201,527.029473946201
"opt.theta_n",98.2152648528056,NA,NA,NA
"opt.theta_y",31.0294739462014,NA,NA,NA
"max.spread_n",0.958094100128283,NA,NA,NA
"max.spread_y",0.958094100128291,NA,NA,NA
