"","00","01","10","11"
"EV_n",0.727244605394911,0.715781301791462,0.724084508133922,0.71915871727747
"EV_y",0.272755394605089,0.284218698208538,0.275915491866078,0.28084128272253
"SD_n",0.00906528096892636,0.0208998213388564,0.00817731888730793,0.0196186378652662
"SD_y",0.00906528096892636,0.0208998213388564,0.00817731888730793,0.0196186378652662
"post.theta_n",1754.65550995238,332.655509952381,2162.65550995238,376.655509952381
"post.theta_y",658.089111232622,132.089111232622,824.089111232622,147.089111232622
"opt.theta_n",64.6555099523811,NA,NA,NA
"opt.theta_y",25.0891112326218,NA,NA,NA
"max.spread_n",0.503191978633532,NA,NA,NA
"max.spread_y",0.503191978633541,NA,NA,NA
