"","00","01","10","11"
"EV_n",0.762322704723957,0.747095294485103,0.759364274542406,0.782220739079307
"EV_y",0.237677295276043,0.252904705514897,0.240635725457594,0.217779260920693
"SD_n",0.00688341405765217,0.0137732077692135,0.0126939599424577,0.0235558218388549
"SD_y",0.00688341405765217,0.0137732077692135,0.0126939599424577,0.0235558218388549
"post.theta_n",2914.36560017865,743.365600178646,860.365600178646,239.365600178646
"post.theta_y",908.642139350716,251.642139350716,272.642139350716,66.6421393507162
"opt.theta_n",43.3656001786455,NA,NA,NA
"opt.theta_y",13.6421393507162,NA,NA,NA
"max.spread_n",1.2872613550981,NA,NA,NA
"max.spread_y",1.2872613550981,NA,NA,NA
