"","00","01","10","11"
"EV_n",0.751815116233863,0.777650685770592,0.754956128084589,0.767604129003014
"EV_y",0.248184883766137,0.222349314229408,0.245043871915411,0.232395870996986
"SD_n",0.0105142747339981,0.0131048758429276,0.00890324900345946,0.0114200337415404
"SD_y",0.0105142747339981,0.0131048758429276,0.00890324900345946,0.0114200337415404
"post.theta_n",1268.18147703728,782.181477037277,1761.18147703728,1049.18147703728
"post.theta_y",418.64477805333,223.64477805333,571.64477805333,317.64477805333
"opt.theta_n",69.1814770372765,NA,NA,NA
"opt.theta_y",21.6447780533296,NA,NA,NA
"max.spread_n",1.53770146587566,NA,NA,NA
"max.spread_y",1.53770146587566,NA,NA,NA
