"","00","01","10","11"
"EV_n",0.564934144916781,0.590153068706255,0.592324205637742,0.584517008472642
"EV_y",0.435065855083219,0.409846931293745,0.407675794362258,0.415482991527358
"SD_n",0.0138209760069465,0.0150652673874187,0.0104137440284975,0.0114864112182152
"SD_y",0.0138209760069465,0.0150652673874187,0.0104137440284975,0.0114864112182152
"post.theta_n",726.332646191204,628.332646191204,1318.3326461912,1075.3326461912
"post.theta_y",559.361717880556,436.361717880556,907.361717880556,764.361717880556
"opt.theta_n",56.3326461912041,NA,NA,NA
"opt.theta_y",40.3617178805561,NA,NA,NA
"max.spread_n",1.58277666372355,NA,NA,NA
"max.spread_y",1.58277666372355,NA,NA,NA
