"","00","01","10","11"
"EV_n",0.759179655713534,0.773575470394442,0.757513323934179,0.76716469905295
"EV_y",0.240820344286466,0.226424529605558,0.242486676065821,0.23283530094705
"SD_n",0.00735392105715831,0.0174587265172017,0.00958194909918173,0.0212478433032232
"SD_y",0.00735392105715831,0.0174587265172017,0.00958194909918173,0.0212478433032232
"post.theta_n",2565.75914189336,443.759141893357,1514.75914189336,302.759141893357
"post.theta_y",813.887721116773,129.887721116773,484.887721116773,91.8877211167729
"opt.theta_n",60.7591418933572,NA,NA,NA
"opt.theta_y",18.8877211167729,NA,NA,NA
"max.spread_n",0.806521213078721,NA,NA,NA
"max.spread_y",0.806521213078721,NA,NA,NA
