"","00","01","10","11"
"EV_n",0.575410110790575,0.592395767868313,0.594300607632381,0.616178752095257
"EV_y",0.424589889209425,0.407604232131687,0.405699392367619,0.383821247904743
"SD_n",0.00830997196333534,0.0162189553267549,0.0129625787324164,0.0247553556584602
"SD_y",0.00830997196333534,0.0162189553267549,0.0129625787324164,0.0247553556584602
"post.theta_n",2035.17958270336,543.179582703358,852.179582703358,237.179582703358
"post.theta_y",1501.74051052746,373.740510527464,581.740510527464,147.740510527464
"opt.theta_n",36.1795827033582,NA,NA,NA
"opt.theta_y",24.7405105274644,NA,NA,NA
"max.spread_n",1.56124557721443,NA,NA,NA
"max.spread_y",1.56124557721444,NA,NA,NA
