"","00","01","10","11"
"EV_n",0.762953602874752,0.741182388532661,0.771870614287048,0.729465892496552
"EV_y",0.237046397125248,0.258817611467339,0.228129385712953,0.270534107503448
"SD_n",0.00648501418723196,0.0147110174200835,0.0146414300463461,0.0325373095946013
"SD_y",0.00648501418723197,0.0147110174200835,0.0146414300463461,0.0325373095946013
"post.theta_n",3280.24855880351,656.248558803513,633.248558803513,135.248558803513
"post.theta_y",1019.15909382934,229.159093829338,187.159093829338,50.1590938293376
"opt.theta_n",30.2485588035129,NA,NA,NA
"opt.theta_y",10.1590938293375,NA,NA,NA
"max.spread_n",1.47856778055415,NA,NA,NA
"max.spread_y",1.47856778055415,NA,NA,NA
