"","00","01","10","11"
"EV_n",0.764514123439425,0.762420936221958,0.736824787072534,0.735950233015552
"EV_y",0.235485876560575,0.237579063778042,0.263175212927466,0.264049766984448
"SD_n",0.00729153880110543,0.00955452910588785,0.0192702854727159,0.0230677141119376
"SD_y",0.00729153880110543,0.00955452910588785,0.0192702854727159,0.0230677141119376
"post.theta_n",2588.02957589552,1512.02957589552,384.029575895523,268.029575895523
"post.theta_y",797.165669749381,471.165669749381,137.16566974938,96.1656697493805
"opt.theta_n",42.0295758955232,NA,NA,NA
"opt.theta_y",14.1656697493805,NA,NA,NA
"max.spread_n",1.34390434875342,NA,NA,NA
"max.spread_y",1.34390434875342,NA,NA,NA
