"","00","01","10","11"
"EV_n",0.735831642401652,0.733191579426986,0.69864113405199,0.72313463565457
"EV_y",0.264168357598347,0.266808420573014,0.30135886594801,0.27686536434543
"SD_n",0.0109238450643841,0.0102035359432318,0.0127166182931037,0.0115111473614003
"SD_y",0.0109238450643841,0.0102035359432318,0.0127166182931037,0.0115111473614003
"post.theta_n",1197.89833108385,1376.89833108385,908.898331083855,1091.89833108385
"post.theta_y",430.053311732266,501.053311732266,392.053311732266,418.053311732266
"opt.theta_n",51.8983310838547,NA,NA,NA
"opt.theta_y",20.0533117322662,NA,NA,NA
"max.spread_n",2.21843089415372,NA,NA,NA
"max.spread_y",2.21843089415373,NA,NA,NA
