"","00","01","10","11"
"EV_n",0.728314925300247,0.735992835157597,0.707085898070763,0.695295165845867
"EV_y",0.271685074699753,0.264007164842403,0.292914101929237,0.304704834154133
"SD_n",0.00900912991843359,0.00935358893090908,0.0156289217768957,0.0166315538148713
"SD_y",0.00900912991843359,0.00935358893090908,0.0156289217768957,0.0166315538148713
"post.theta_n",1774.8445569978,1633.8445569978,598.844556997802,531.844556997802
"post.theta_y",662.07454948093,586.07454948093,248.07454948093,233.07454948093
"opt.theta_n",42.8445569978023,NA,NA,NA
"opt.theta_y",17.0745494809299,NA,NA,NA
"max.spread_n",2.13284977655332,NA,NA,NA
"max.spread_y",2.13284977655332,NA,NA,NA
