"","00","01","10","11"
"EV_n",0.765187304139634,0.757852941866288,0.791790129522923,0.747365239321682
"EV_y",0.234812695860366,0.242147058133712,0.208209870477077,0.252634760678318
"SD_n",0.0103752583292528,0.00713067263561323,0.0233590459236958,0.0172689050383703
"SD_y",0.0103752583292528,0.00713067263561322,0.0233590459236958,0.0172689050383703
"post.theta_n",1276.43580807141,2734.43580807141,238.435808071408,472.435808071408
"post.theta_y",391.699302333508,873.699302333508,62.6993023335079,159.699302333508
"opt.theta_n",34.4358080714083,NA,NA,NA
"opt.theta_y",10.6993023335079,NA,NA,NA
"max.spread_n",1.52929452859462,NA,NA,NA
"max.spread_y",1.52929452859462,NA,NA,NA
