"","00","01","10","11"
"EV_n",0.709218652039977,0.735915264760858,0.72160049402237,0.718300345004718
"EV_y",0.290781347960023,0.264084735239142,0.27839950597763,0.281699654995282
"SD_n",0.0107387133804367,0.00810657330884125,0.0174822914125394,0.0143450321052641
"SD_y",0.0107387133804367,0.00810657330884125,0.0174822914125394,0.0143450321052641
"post.theta_n",1267.59179876761,2175.59179876761,473.591798767608,705.591798767608
"post.theta_y",519.71567703205,780.71567703205,182.71567703205,276.71567703205
"opt.theta_n",63.5917987676077,NA,NA,NA
"opt.theta_y",24.7156770320499,NA,NA,NA
"max.spread_n",1.98414357000207,NA,NA,NA
"max.spread_y",1.98414357000206,NA,NA,NA
