"","00","01","10","11"
"EV_n",0.766791304511035,0.755561867609815,0.756677027931692,0.7521293211616
"EV_y",0.233208695488965,0.244438132390185,0.243322972068308,0.2478706788384
"SD_n",0.00835988364303986,0.0161202801307513,0.00857883175692612,0.0165492015547205
"SD_y",0.00835988364303986,0.0161202801307513,0.00857883175692612,0.0165492015547205
"post.theta_n",1961.23153556254,536.231535562543,1892.23153556254,511.231535562543
"post.theta_y",596.480744199386,173.480744199386,608.480744199386,168.480744199386
"opt.theta_n",79.2315355625433,NA,NA,NA
"opt.theta_y",25.4807441993862,NA,NA,NA
"max.spread_n",0.84437054388679,NA,NA,NA
"max.spread_y",0.844370543886787,NA,NA,NA
