"","00","01","10","11"
"EV_n",0.75899758553422,0.754414213212804,0.763793893411157,0.760545804253324
"EV_y",0.24100241446578,0.245585786787196,0.236206106588843,0.239454195746676
"SD_n",0.00882162500953832,0.0136420859512916,0.00893760881028408,0.0137552420287951
"SD_y",0.00882162500953831,0.0136420859512916,0.00893760881028408,0.0137552420287951
"post.theta_n",1783.28268323532,750.282683235317,1724.28268323532,731.282683235317
"post.theta_y",566.240842561086,244.240842561085,533.240842561086,230.240842561085
"opt.theta_n",101.282683235317,NA,NA,NA
"opt.theta_y",32.2408425610855,NA,NA,NA
"max.spread_n",0.575118756401562,NA,NA,NA
"max.spread_y",0.575118756401562,NA,NA,NA
