"","00","01","10","11"
"EV_n",0.749779335348533,0.776847408604193,0.762393427135967,0.754259653640032
"EV_y",0.250220664651467,0.223152591395807,0.237606572864033,0.245740346359968
"SD_n",0.0109433137675935,0.0112259287230519,0.0100637960483629,0.0105018572898852
"SD_y",0.0109433137675935,0.0112259287230519,0.0100637960483629,0.0105018572898852
"post.theta_n",1173.85673105839,1067.85673105839,1362.85673105839,1266.85673105839
"post.theta_y",391.746207988638,306.746207988638,424.746207988638,412.746207988638
"opt.theta_n",71.8567310583947,NA,NA,NA
"opt.theta_y",22.7462079886382,NA,NA,NA
"max.spread_n",1.72657799180929,NA,NA,NA
"max.spread_y",1.72657799180929,NA,NA,NA
