"","00","01","10","11"
"EV_n",0.756304336955489,0.768792860539277,0.761236552615068,0.748624097659275
"EV_y",0.243695663044511,0.231207139460722,0.238763447384932,0.251375902340725
"SD_n",0.00755001299029622,0.00951501538367468,0.0158408258166354,0.0203746518135797
"SD_y",0.00755001299029622,0.00951501538367468,0.0158408258166354,0.0203746518135797
"post.theta_n",2444.61935036571,1508.61935036571,550.61935036571,338.61935036571
"post.theta_y",787.702918479859,453.702918479859,172.702918479859,113.702918479859
"opt.theta_n",64.6193503657101,NA,NA,NA
"opt.theta_y",20.7029184798589,NA,NA,NA
"max.spread_n",1.02815558156131,NA,NA,NA
"max.spread_y",1.02815558156132,NA,NA,NA
