"","00","01","10","11"
"EV_n",0.764823123519045,0.720764939747351,0.763762518676169,0.77049297966916
"EV_y",0.235176876480955,0.279235060252649,0.236237481323831,0.22950702033084
"SD_n",0.00671749145251859,0.0175019610554692,0.0117178973456231,0.0280945414378254
"SD_y",0.00671749145251859,0.0175019610554692,0.0117178973456231,0.0280945414378254
"post.theta_n",3047.84884664729,472.848846647294,1002.84884664729,171.848846647294
"post.theta_y",937.188677615528,183.188677615528,310.188677615528,51.1886776155276
"opt.theta_n",27.8488466472938,NA,NA,NA
"opt.theta_y",9.18867761552761,NA,NA,NA
"max.spread_n",2.35016814867807,NA,NA,NA
"max.spread_y",2.35016814867807,NA,NA,NA
