"","00","01","10","11"
"EV_n",0.758908928390076,0.809507294383099,0.752462108625584,0.760686229439309
"EV_y",0.241091071609924,0.190492705616902,0.247537891374416,0.239313770560691
"SD_n",0.00787212386481001,0.017989838297048,0.00889437971671082,0.021902426185005
"SD_y",0.00787212386481001,0.017989838297048,0.00889437971671082,0.021902426185005
"post.theta_n",2239.90445844248,384.904458442483,1770.90445844248,287.904458442483
"post.theta_y",711.575455220071,90.5754552200705,582.575455220071,90.5754552200705
"opt.theta_n",24.9044584424828,NA,NA,NA
"opt.theta_y",7.57545522007054,NA,NA,NA
"max.spread_n",2.84252512567098,NA,NA,NA
"max.spread_y",2.84252512567098,NA,NA,NA
